PlayerId,Year,TeamId,LeagueId,GP,Min,W,L,T/OL,ENG,SO,GA,SA,GR
11626,2019,844,66,5,17100,0,0,0,0,0,11,157,0
11626,2018,845,66,12,41040,0,0,0,0,0,23,354,0
11626,2013,839,7,4,13680,0,0,0,0,0,5,98,0
11697,2024,837,7,0,0,0,0,0,0,0,0,0,0
11697,2024,837,9999,3,10361,2,1,0,0,0,7,66,67
11697,2022,2190,24,7,25098,3,4,0,0,0,22,196,62
11697,2020,842,66,1,3600,0,0,0,0,0,3,25,0
11697,2015,581,59,4,13680,0,0,0,0,0,9,85,0
11697,2014,581,59,2,7200,0,0,0,0,0,6,54,0
11697,2013,568,3,1,3600,0,0,0,0,0,3,33,0
11697,2019,2493,66,4,13680,0,0,0,0,0,15,110,0
11697,2018,828,7,1,3600,0,0,0,0,0,6,18,0
13830,2023,1814,6,3,10706,1,2,0,1,0,6,80,73
13830,2022,894,48,16,60781,10,3,3,0,4,32,464,77
13830,2021,894,48,2,7200,0,0,0,0,0,4,60,0
13830,2020,892,4,1,3600,0,0,0,0,0,4,24,0
13830,2010,894,48,2,7200,0,0,0,0,0,6,45,0
13830,2018,879,4,5,17100,0,0,0,0,0,10,119,0
13830,2017,879,4,6,20520,0,0,0,0,0,15,134,0
13830,2016,879,4,14,47880,0,0,0,0,0,34,354,0
13830,2015,879,4,9,30780,0,0,0,0,0,19,238,0
13830,2012,881,4,15,51300,0,0,0,0,0,29,387,0
13830,2011,881,4,3,10800,0,0,0,0,0,10,86,0
13853,2012,891,48,8,27360,0,0,0,0,0,23,232,0
13853,2013,44,1,2,7200,0,0,0,0,0,6,72,0
13853,2015,43,1,10,34200,0,0,0,0,0,13,255,0
13853,2022,28,0,10,35919,4,6,0,0,1,26,386,84
13853,2023,28,0,15,54974,9,6,0,1,1,41,500,75
15111,2025,577,3,3,10924,1,1,1,0,0,10,104,74
15111,2018,1922,59,6,20520,0,0,0,0,0,19,173,0
15213,2025,2256,128,4,14454,1,3,0,0,0,20,129,47
15213,2024,983,48,0,0,0,0,0,0,0,0,0,0
15213,2023,983,48,0,0,0,0,0,0,0,0,0,0
15213,2021,549,24,13,44460,0,0,0,0,0,35,389,0
15213,2014,569,3,4,13680,0,0,0,0,0,9,98,0
15545,2012,1470,83,1,3600,0,0,0,0,0,2,26,0
15617,2025,520,9999,0,0,0,0,0,0,0,0,0,0
15617,2023,57,1,0,0,0,0,0,0,0,0,0,0
15617,2023,14,0,0,0,0,0,0,0,0,0,0,0
15617,2023,521,5,0,0,0,0,0,0,0,0,0,0
15617,2023,2193,9999,1,3600,1,0,0,0,0,2,24,63
15617,2021,32,0,1,900,0,1,0,0,0,5,13,0
15617,2015,523,5,10,34200,0,0,0,0,0,30,309,0
15617,2019,19,0,1,1020,0,1,0,0,0,3,9,0
15617,2014,1472,83,6,20520,0,0,0,0,0,14,184,0
15617,2013,1472,83,9,30780,0,0,0,0,0,18,277,0
15617,2012,1472,83,2,7200,0,0,0,0,0,5,49,0
15617,2016,40,1,4,13680,0,0,0,0,0,11,133,0
16180,2025,732,2,0,0,0,0,0,0,0,0,0,0
16180,2024,732,2,0,0,0,0,0,0,0,0,0,0
16180,2023,732,2,12,43875,7,4,1,1,1,22,315,74
16180,2022,734,2,6,20380,4,2,0,0,0,16,182,68
16180,2021,734,2,1,1200,0,0,0,0,0,0,10,0
16180,2020,742,2,5,17100,0,0,0,0,0,8,129,0
16180,2013,873,48,10,34200,0,0,0,0,0,25,278,0
16180,2012,873,48,1,3600,0,0,0,0,0,4,18,0
16180,2010,888,48,2,7200,0,0,0,0,0,8,84,0
16180,2018,873,4,18,61560,0,0,0,0,0,48,471,0
16180,2017,873,4,10,34200,0,0,0,0,0,25,240,0
16180,2016,873,4,3,10800,0,0,0,0,0,8,68,0
16929,2024,745,2,6,21508,2,3,0,0,0,16,184,68
16929,2023,747,2,0,0,0,0,0,0,0,0,0,0
16929,2023,747,9999,1,3965,0,0,1,0,0,4,20,42
16929,2022,745,2,6,22350,2,3,1,0,0,21,206,67
16929,2021,828,7,6,20520,0,0,0,0,0,12,171,0
16929,2018,1880,2,5,17100,0,0,0,0,0,13,163,0
16929,2017,1880,2,1,3600,0,0,0,0,0,5,33,0
16929,2014,1880,2,3,10800,0,0,0,0,0,9,120,0
16929,2011,758,54,5,17100,2,3,0,0,1,11,162,0
16942,2025,1927,59,1,2493,0,0,0,0,0,1,21,76
16942,2024,832,7,0,0,0,0,0,0,0,0,0,0
16942,2024,832,9999,0,0,0,0,0,0,0,0,0,0
16942,2022,744,2,3,10890,0,2,1,0,0,10,114,78
16942,2021,744,2,4,13680,0,0,0,0,0,11,107,0
16942,2018,745,2,2,7200,0,0,0,0,0,5,62,0
16942,2017,738,2,5,17100,0,0,0,0,0,11,157,0
16942,2016,738,2,7,23940,0,0,0,0,0,15,227,0
16942,2015,744,2,3,10800,0,0,0,0,0,7,90,0
16942,2012,759,54,11,37620,5,6,0,0,2,26,313,0
16942,2011,759,54,16,54720,10,6,0,0,0,34,523,0
16942,2010,759,54,16,54720,14,2,0,0,4,22,458,0
17012,2020,1492,91,5,17100,0,0,0,0,0,11,141,0
17012,2021,1492,91,3,10800,0,0,0,0,0,13,79,0
17012,2016,3913,54,12,41040,6,5,0,0,1,21,344,0
17012,2015,767,54,5,17100,1,4,0,0,0,11,143,0
17012,2012,2584,54,5,17100,2,3,0,0,1,10,118,0
17012,2011,738,54,10,34200,5,5,0,0,1,17,254,0
17586,2025,632,9999,4,13355,2,1,0,0,1,9,108,67
17586,2024,632,6,13,47892,7,4,2,0,0,35,366,68
17586,2023,632,6,20,71323,10,9,0,2,2,51,633,74
17586,2022,632,6,7,25274,3,3,1,1,0,21,164,55
17586,2017,747,2,1,3600,0,0,0,0,0,4,20,0
17586,2016,747,2,2,7200,0,0,0,0,0,4,56,0
17586,2019,769,54,6,20520,0,0,0,0,0,13,217,0
17586,2018,746,54,2,7200,0,0,0,0,0,7,65,0
17586,2015,1092,54,7,23940,0,0,0,0,0,11,212,0
18832,2024,167,33,0,0,0,0,0,0,0,0,0,0
18832,2021,555,9,2,7200,0,0,0,0,0,3,64,0
18832,2020,152,10,4,13680,0,0,0,0,0,10,109,0
18832,2016,150,10,5,17100,0,0,0,0,0,14,159,0
18931,2024,872,48,0,0,0,0,0,0,0,0,0,0
18931,2023,872,48,5,18133,2,3,0,0,1,14,154,69
18931,2022,872,48,5,18060,2,3,0,1,1,11,134,67
18931,2021,474,22,2,7200,0,0,0,0,0,6,54,0
18931,2021,872,48,2,7200,0,0,0,0,0,6,67,0
18931,2019,996,48,1,3600,0,0,0,0,0,4,33,0
18931,2018,1472,83,6,20520,0,0,0,0,0,19,137,0
19063,2025,548,24,16,60115,12,3,1,0,1,41,469,69
19063,2024,548,24,18,62937,10,7,0,0,1,49,561,70
19063,2023,548,24,6,19578,2,3,0,0,0,20,183,64
19063,2022,880,48,6,23655,3,2,1,0,0,22,222,66
19063,2021,4730,69,2,7200,0,0,0,0,0,6,70,0
19063,2020,888,48,2,7200,0,0,0,0,0,4,66,0
19063,2019,891,48,1,3600,0,0,0,0,0,6,30,0
19063,2016,891,48,10,34200,0,0,0,0,0,22,259,0
19129,2024,893,9999,0,0,0,0,0,0,0,0,0,0
19129,2023,893,4,1,262,0,0,0,0,0,0,0,48
19129,2021,873,4,2,7200,0,0,0,0,0,7,68,0
19129,2020,873,4,3,10800,0,0,0,0,0,6,91,0
19129,2013,885,48,5,17100,0,0,0,0,0,21,147,0
19129,2019,876,4,1,0,0,0,0,0,0,0,0,0
19129,2018,876,4,5,17100,0,0,0,0,0,12,125,0
19129,2015,873,4,3,10800,0,0,0,0,0,11,105,0
19148,2023,894,48,0,0,0,0,0,0,0,0,0,0
19148,2020,946,69,5,17100,0,0,0,0,0,9,115,0
19148,2021,1423,9,4,13680,0,0,0,0,0,13,117,0
19148,2014,945,48,5,17100,0,0,0,0,0,8,111,0
19148,2013,892,48,16,54720,0,0,0,0,0,36,429,0
19148,2018,2188,20,16,54720,0,0,0,0,0,36,462,0
19148,2017,2190,24,14,47880,0,0,0,0,0,32,376,0
19148,2016,503,23,10,34200,0,0,0,0,0,19,241,0
19166,2025,633,6,0,0,0,0,0,0,0,0,0,0
19166,2021,640,62,3,10800,0,0,0,0,0,11,104,0
19166,2020,890,48,6,20520,0,0,0,0,0,23,165,0
19166,2017,882,4,2,7200,0,0,0,0,0,9,36,0
19166,2016,882,4,5,17100,0,0,0,0,0,14,156,0
19166,2015,883,4,5,17100,0,0,0,0,0,15,123,0
19166,2014,883,4,3,10800,0,0,0,0,0,5,55,0
20140,2018,1368,32,2,7200,0,0,0,0,0,8,70,0
21548,2025,1928,59,0,0,0,0,0,0,0,0,0,0
21548,2018,769,54,9,30780,0,0,0,0,0,16,314,0
21548,2017,750,54,11,37620,0,0,0,0,0,28,406,0
21548,2016,772,54,6,20520,0,0,0,0,0,11,136,0
21548,2014,2170,54,4,13680,0,0,0,0,0,12,119,0
21548,2013,753,54,3,10800,0,0,0,0,0,12,106,0
21548,2012,753,54,4,13680,0,0,0,0,0,5,106,0
24730,2019,414,46,1,3600,0,0,0,0,0,3,37,0
24730,2016,115,11,14,47880,0,0,0,0,0,30,366,0
24730,2015,112,11,7,23940,0,0,0,0,0,21,214,0
24730,2014,112,11,5,17100,0,0,0,0,0,16,222,0
24730,2013,119,11,2,7200,0,0,0,0,0,6,71,0
25421,2024,550,24,0,0,0,0,0,0,0,0,0,0
25421,2020,896,69,11,37620,0,0,0,0,0,17,258,0
25421,2021,896,48,3,10800,0,0,0,0,0,5,81,0
25421,2015,889,48,1,3600,0,0,0,0,0,3,28,0
25421,2019,896,69,5,17100,0,0,0,0,0,6,102,0
25998,2022,1481,83,0,0,0,0,0,0,0,0,0,0
25998,2018,750,54,1,1200,0,0,0,0,0,0,10,0
25998,2017,775,54,6,20520,0,0,0,0,0,11,196,0
25998,2016,775,54,11,37620,0,0,0,0,0,16,308,0
25998,2015,775,54,3,10800,0,0,0,0,0,8,105,0
27184,2025,743,2,0,0,0,0,0,0,0,0,0,0
27184,2023,745,2,22,80549,15,5,2,0,1,54,599,66
27184,2022,734,2,10,35030,5,3,1,0,2,25,296,70
27184,2021,783,8,4,13680,0,0,0,0,0,16,132,0
27184,2019,3913,54,3,10800,0,0,0,0,0,10,91,0
27184,2018,3913,54,5,17100,0,0,0,0,0,8,107,0
27184,2017,3913,54,7,23940,0,0,0,0,0,14,167,0
30092,2023,522,83,0,0,0,0,0,0,0,0,0,0
30092,2021,1475,83,4,13680,0,0,0,0,0,16,106,0
30092,2020,1475,83,11,37620,0,0,0,0,0,24,353,0
30092,2012,584,59,2,7200,0,0,0,0,0,9,31,0
30092,2016,1420,5,1,3600,0,0,0,0,0,11,22,0
30092,2018,1475,83,4,13680,0,0,0,0,0,15,152,0
30092,2014,1475,83,3,10800,0,0,0,0,0,7,91,0
30092,2013,1475,83,6,20520,0,0,0,0,0,23,177,0
56446,2024,88,12,1,929,0,0,0,0,0,0,12,67
63555,2024,112,11,4,14355,0,4,0,0,0,19,154,60
44157,2025,675,9999,2,7200,2,0,0,0,0,6,46,56
44157,2024,1918,59,8,30787,4,4,0,0,0,31,246,54
44157,2021,276,35,2,7200,0,0,0,0,0,24,66,0
44157,2020,481,22,1,1200,0,0,0,0,0,0,10,0
31827,2024,81,10,1,3008,0,0,0,0,0,2,30,78
74941,2023,4997,32,3,10865,1,1,1,2,0,9,100,69
74941,2021,175,33,1,3600,0,0,0,0,0,8,40,0
503,2019,398,44,1,1200,0,0,0,0,0,0,10,0
5491,2021,384,43,12,41040,0,0,0,0,0,24,320,0
5491,2019,372,43,6,20520,0,0,0,0,0,7,175,0
31565,2020,136,13,9,30780,0,0,0,0,0,24,238,0
31565,2018,136,13,4,13680,0,0,0,0,0,12,129,0
31565,2017,136,13,1,1200,0,0,0,0,0,0,10,0
34010,2021,324,38,14,47880,0,0,0,0,0,33,393,0
34010,2018,108,11,4,13680,0,0,0,0,0,22,138,0
55718,2023,1340,13,18,65731,10,6,2,1,0,54,601,70
55718,2022,1340,13,0,0,0,0,0,0,0,0,0,0
56059,2023,121,11,13,47014,6,6,0,1,0,50,376,56
79046,2023,128,13,5,17890,1,4,0,1,0,12,158,76
79046,2022,128,13,5,15665,2,2,0,0,2,9,127,70
20064,2021,794,8,4,13680,0,0,0,0,0,6,98,0
20064,2018,157,10,17,58140,0,0,0,0,0,40,513,0
20064,2015,118,11,12,41040,0,0,0,0,0,37,233,0
20064,2014,118,11,20,68400,0,0,0,0,0,63,568,0
20064,2013,118,11,13,44460,0,0,0,0,0,32,364,0
2824,2014,142,13,16,54720,0,0,0,0,0,56,479,0
2824,2013,142,13,6,20520,0,0,0,0,0,20,194,0
2824,2012,142,13,5,17100,0,0,0,0,0,13,116,0
2824,2011,134,13,7,23940,0,0,0,0,0,14,173,0
2824,2010,134,13,3,10800,0,0,0,0,0,13,87,0
27935,2019,421,46,3,10800,0,0,0,0,0,7,56,0
40659,2024,889,48,0,0,0,0,0,0,0,0,0,0
40659,2022,64,1,0,0,0,0,0,0,0,0,0,0
40659,2020,984,69,5,17100,0,0,0,0,0,12,169,0
40659,2021,984,69,2,7200,0,0,0,0,0,7,67,0
40659,2019,984,69,3,10800,0,0,0,0,0,7,76,0
65520,2021,4901,61,2,7200,0,0,0,0,0,9,64,0
2347,2011,106,12,2,7200,0,0,0,0,0,14,71,0
2347,2010,106,12,1,3600,0,0,0,0,0,11,88,0
31488,2018,134,13,6,20520,0,0,0,0,0,28,275,0
31488,2017,135,13,1,3600,0,0,0,0,0,9,48,0
31488,2016,135,13,1,3600,0,0,0,0,0,6,60,0
82724,2023,114,11,1,242,0,0,0,0,0,0,1,50
15608,2021,4728,129,3,10800,0,0,0,0,0,14,98,0
15608,2020,2557,128,2,7200,0,0,0,0,0,9,75,0
15608,2019,2557,128,3,10800,0,0,0,0,0,11,96,0
21026,2012,1921,128,3,10800,0,0,0,0,0,6,98,0
21026,2019,2262,129,4,13680,0,0,0,0,0,14,177,0
21026,2018,2262,129,2,7200,0,0,0,0,0,11,125,0
21031,2018,3759,128,3,10800,0,0,0,0,0,4,138,0
21031,2019,1919,128,5,17100,0,0,0,0,0,16,172,0
30870,2021,2256,129,1,3600,0,0,0,0,0,1,21,0
30870,2018,1924,128,1,3600,0,0,0,0,0,4,35,0
30870,2019,3923,16,1,3600,0,0,0,0,0,5,58,0
49238,2019,2275,129,1,3600,0,0,0,0,0,1,4,0
49260,2009,2276,128,8,27360,0,0,0,0,0,23,299,0
303,2020,4644,147,2,7200,0,0,0,0,0,3,60,0
303,2021,170,33,4,13680,0,0,0,0,0,11,94,0
40103,2023,89,12,2,3939,0,0,0,1,0,3,45,66
25996,2021,505,23,19,64980,0,0,0,0,0,33,465,0
25996,2018,741,2,1,300,0,0,0,0,0,0,3,0
34938,2019,321,38,5,17100,0,0,0,0,0,24,270,0
6521,2024,747,2,0,0,0,0,0,0,0,0,0,0
6521,2023,734,2,0,0,0,0,0,0,0,0,0,0
6521,2020,684,57,14,47880,0,0,0,0,0,24,511,0
6521,2021,684,57,17,58140,0,0,0,0,0,34,630,0
6521,2018,688,57,7,23940,0,0,0,0,0,11,196,0
6869,2024,57,1,0,0,0,0,0,0,0,0,0,0
6869,2022,52,1,5,18379,2,3,0,0,0,9,154,82
6869,2018,1097,10,4,13680,0,0,0,0,0,10,105,0
6869,2015,85,10,12,41040,0,0,0,0,0,26,325,0
6869,2016,55,1,1,3600,0,0,0,0,0,4,20,0
6869,2014,110,11,21,71820,0,0,0,0,0,45,577,0
6869,2013,110,11,1,3600,0,0,0,0,0,3,28,0
10344,2025,829,7,1,897,0,0,0,0,0,0,7,57
10344,2007,832,7,13,44460,0,0,0,0,0,35,0,0
10344,2008,832,7,18,61560,0,0,0,0,0,40,0,0
10344,2009,832,7,6,20520,0,0,0,0,0,17,0,0
10344,2010,832,7,14,47880,0,0,0,0,0,20,465,0
10344,2011,832,7,4,13680,0,0,0,0,0,11,124,0
10344,2012,832,7,7,23940,0,0,0,0,0,17,213,0
10344,2013,832,7,6,20520,0,0,0,0,0,12,164,0
10344,2014,832,7,15,51300,0,0,0,0,0,26,456,0
10344,2015,832,7,9,30780,0,0,0,0,0,19,260,0
10344,2016,837,7,16,54720,0,0,0,0,0,24,471,0
10344,2017,837,7,11,37620,0,0,0,0,0,24,348,0
10344,2018,837,7,18,61560,0,0,0,0,0,28,519,0
10344,2020,829,7,13,44460,0,0,0,0,0,22,344,0
10344,2021,829,7,15,51300,0,0,0,0,0,20,426,0
10344,2022,829,9999,8,28690,4,4,0,1,0,31,217,54
10344,2022,829,7,12,43528,6,5,1,0,1,36,393,68
10344,2023,829,7,13,45269,7,5,1,0,1,29,446,79
10344,2023,829,9999,3,9575,2,1,0,0,0,14,75,38
10344,2024,829,7,0,0,0,0,0,0,0,0,0,0
10344,2025,829,9999,4,14373,3,1,0,1,1,8,121,76
11521,2010,67,10,7,23940,0,0,0,0,0,21,214,0
11521,2009,67,10,16,54720,0,0,0,0,0,46,535,0
11521,2012,744,2,3,10800,0,0,0,0,0,8,68,0
11521,2019,2158,134,3,10800,0,0,0,0,0,8,85,0
11521,2018,2158,134,3,10800,0,0,0,0,0,7,81,0
11521,2017,2158,134,8,27360,0,0,0,0,0,14,206,0
11521,2016,2158,134,6,20520,0,0,0,0,0,7,171,0
11521,2015,2158,134,8,27360,0,0,0,0,0,12,197,0
11521,2014,2158,134,6,20520,0,0,0,0,0,15,167,0
20063,2014,118,11,2,7200,0,0,0,0,0,1,30,0
22117,2016,139,13,7,23940,0,0,0,0,0,21,164,0
22241,2021,443,46,2,7200,0,0,0,0,0,11,68,0
22241,2019,443,46,3,10800,0,0,0,0,0,9,100,0
22492,2022,4716,32,0,0,0,0,0,0,0,0,0,0
22735,2019,434,46,1,3600,0,0,0,0,0,15,35,0
22735,2014,119,11,4,13680,0,0,0,0,0,18,138,0
24265,2019,422,46,1,3600,0,0,0,0,0,6,15,0
24265,2017,107,12,14,47880,0,0,0,0,0,44,415,0
24265,2014,93,12,1,3600,0,0,0,0,0,13,52,0
24868,2019,1924,128,5,17100,0,0,0,0,0,12,148,0
25040,2023,841,66,0,0,0,0,0,0,0,0,0,0
25040,2022,833,9999,0,0,0,0,0,0,0,0,0,0
25040,2019,849,66,1,3600,0,0,0,0,0,4,30,0
25433,2022,876,9999,3,11100,2,0,1,0,0,7,101,79
25433,2016,875,4,16,54720,0,0,0,0,0,32,410,0
25528,2020,576,3,1,3600,0,0,0,0,0,4,19,0
25528,2019,878,48,1,3600,0,0,0,0,0,3,19,0
26749,2020,1919,128,2,7200,0,0,0,0,0,3,64,0
26749,2017,582,59,1,3600,0,0,0,0,0,1,7,0
26749,2015,580,59,1,3600,0,0,0,0,0,6,32,0
26829,2020,1919,128,2,7200,0,0,0,0,0,6,54,0
26829,2019,3759,128,1,3600,0,0,0,0,0,5,44,0
26829,2018,2213,61,3,10800,0,0,0,0,0,6,77,0
28684,2019,440,46,4,13680,0,0,0,0,0,11,133,0
28684,2017,120,11,19,64980,0,0,0,0,0,50,602,0
28684,2015,127,11,2,7200,0,0,0,0,0,11,63,0
28943,2014,141,13,1,3600,0,0,0,0,0,7,63,0
29771,2016,89,12,23,78660,0,0,0,0,0,56,659,0
29771,2015,89,12,12,41040,0,0,0,0,0,31,369,0
30804,2020,2280,128,2,7200,0,0,0,0,0,9,51,0
30804,2019,2280,128,3,10800,0,0,0,0,0,8,121,0
30804,2018,2280,128,1,3600,0,0,0,0,0,3,5,0
31609,2018,2256,129,5,17100,0,0,0,0,0,8,119,0
32394,2019,443,46,1,3600,0,0,0,0,0,3,36,0
32394,2017,96,12,1,3600,0,0,0,0,0,5,36,0
32394,2016,96,12,11,37620,0,0,0,0,0,30,270,0
32564,2023,3789,2,0,0,0,0,0,0,0,0,0,0
32564,2022,3789,2,0,0,0,0,0,0,0,0,0,0
36734,2022,4715,32,0,0,0,0,0,0,0,0,0,0
36734,2021,4715,32,1,3600,0,0,0,0,0,8,56,0
40256,2024,1527,33,1,3432,1,0,0,0,0,2,28,73
40256,2022,171,33,0,0,0,0,0,0,0,0,0,0
40256,2021,171,33,2,7200,0,0,0,0,0,3,42,0
40276,2022,4839,32,2,4783,1,1,0,0,0,9,45,36
40563,2019,3869,129,2,7200,0,0,0,0,0,6,35,0
50105,2022,170,33,2,7103,0,2,0,0,0,9,61,50
58518,2020,3927,69,6,20520,0,0,0,0,0,15,172,0
1817,2026,585,59,0,0,0,0,0,0,0,0,0,0
1817,2025,734,2,0,0,0,0,0,0,0,0,0,0
1817,2024,734,2,5,17939,1,4,0,1,0,16,143,65
1817,2023,734,2,6,21512,2,4,0,1,1,14,183,75
1817,2022,741,2,12,44571,6,3,3,1,2,23,327,75
1817,2020,747,2,7,23940,0,0,0,0,0,17,175,0
1817,2014,81,10,10,34200,0,0,0,0,0,26,306,0
1817,2013,81,10,2,7200,0,0,0,0,0,6,50,0
1817,2019,747,2,6,20520,0,0,0,0,0,21,178,0
1817,2018,747,2,19,64980,0,0,0,0,0,33,446,0
1817,2016,2168,2,6,20520,0,0,0,0,0,16,143,0
1817,2015,2168,2,2,7200,0,0,0,0,0,4,51,0
1817,2010,121,11,3,10800,0,0,0,0,0,12,102,0
1839,2010,127,11,18,61560,0,0,0,0,0,64,566,0
1839,2013,45,1,4,13680,0,0,0,0,0,10,120,0
1839,2014,45,1,1,3600,0,0,0,0,0,3,27,0
1839,2015,45,1,3,10800,0,0,0,0,0,13,108,0
1839,2016,49,1,5,17100,0,0,0,0,0,8,121,0
1839,2020,3,0,7,0,3,4,0,0,1,13,197,0
1839,2021,3,0,7,24000,3,4,0,0,1,21,203,0
1839,2023,23,0,0,0,0,0,0,0,0,0,0,0
1839,2024,23,0,1,3737,0,0,1,0,0,4,38,72
1839,2025,23,0,1,1885,0,0,0,0,0,3,20,52
1839,2026,23,0,0,0,0,0,0,0,0,0,0,0
1930,2011,120,11,16,54720,0,0,0,0,0,41,661,0
1930,2012,120,11,10,34200,0,0,0,0,0,21,389,0
1930,2013,30,0,4,12000,2,2,0,0,1,9,111,0
1930,2013,62,1,6,20520,0,0,0,0,0,8,178,0
1930,2015,30,0,2,7020,0,2,0,0,0,6,60,0
1930,2017,30,0,4,13020,0,4,0,0,0,13,117,0
1930,2024,30,0,0,0,0,0,0,0,0,0,0,0
1930,2025,30,0,0,0,0,0,0,0,0,0,0,0
2023,2026,632,6,1,2490,0,0,0,0,0,2,15,51
2023,2025,632,9999,2,4574,0,2,0,0,0,7,48,49
2023,2024,523,5,1,2827,0,0,0,0,0,4,28,46
2023,2023,569,3,10,37295,5,4,1,0,4,19,323,80
2023,2023,569,9999,11,40222,5,4,2,0,2,28,343,72
2023,2022,569,3,11,46831,6,3,2,1,0,30,383,73
2023,2021,511,5,6,20520,0,0,0,0,0,14,157,0
2023,2020,511,5,5,17100,0,0,0,0,0,8,148,0
2023,2018,511,5,4,13680,0,0,0,0,0,11,89,0
2023,2016,512,5,11,37620,0,0,0,0,0,30,349,0
2023,2015,512,5,11,37620,0,0,0,0,0,25,368,0
2023,2014,512,5,4,13680,0,0,0,0,0,13,144,0
2023,2013,512,5,6,20520,0,0,0,0,0,13,141,0
2023,2012,114,11,4,13680,0,0,0,0,0,13,65,0
2023,2011,114,11,8,27360,0,0,0,0,0,17,170,0
2023,2010,114,11,2,7200,0,0,0,0,0,6,50,0
2039,2026,646,9999,2,1929,0,0,0,0,0,0,24,67
2039,2025,646,6,16,60965,11,3,2,0,0,38,469,71
2039,2025,646,9999,2,7160,0,2,0,1,0,9,78,64
2039,2024,646,6,0,0,0,0,0,0,0,0,0,0
2039,2022,646,6,0,0,0,0,0,0,0,0,0,0
2039,2021,646,6,1,3600,0,0,0,0,0,6,44,0
2039,2020,646,6,3,10800,0,0,0,0,0,8,86,0
2039,2018,513,5,2,7200,0,0,0,0,0,8,42,0
2039,2016,523,5,5,17100,0,0,0,0,0,14,147,0
2039,2015,514,5,5,17100,0,0,0,0,0,10,114,0
2039,2019,482,22,3,10800,0,0,0,0,0,11,102,0
2039,2011,115,11,6,20520,0,0,0,0,0,12,179,0
2039,2010,120,11,4,13680,0,0,0,0,0,14,128,0
2039,2009,120,11,20,68400,0,0,0,0,0,73,730,0
2075,2012,126,11,6,20520,0,0,0,0,0,15,167,0
2075,2013,126,11,9,30780,0,0,0,0,0,22,259,0
2075,2013,59,1,1,1200,0,0,0,0,0,0,10,0
2075,2014,59,1,8,27360,0,0,0,0,0,18,234,0
2075,2015,15,0,21,76020,15,6,0,0,1,44,575,0
2075,2017,15,0,12,42960,6,6,0,0,2,29,314,0
2075,2018,15,0,4,14340,0,4,0,0,0,12,127,0
2075,2019,15,0,3,11520,1,2,0,0,0,8,93,0
2075,2022,3,0,1,475,0,0,0,1,0,2,9,43
2075,2023,157,10,13,48682,7,5,1,1,3,34,284,60
2075,2025,10,0,1,626,0,0,0,0,0,0,5,57
2217,2022,513,5,0,0,0,0,0,0,0,0,0,0
2217,2022,513,9999,1,3351,0,0,0,0,0,5,28,51
2217,2021,778,8,6,20520,0,0,0,0,0,12,158,0
2217,2011,124,11,1,3600,0,0,0,0,0,1,24,0
2746,2025,3796,193,0,0,0,0,0,0,0,0,0,0
2746,2023,3796,193,1,3040,0,0,0,0,0,4,33,59
2746,2018,60,1,1,3600,0,0,0,0,0,17,45,0
2746,2017,60,1,4,13680,0,0,0,0,0,14,104,0
2746,2016,63,1,1,3600,0,0,0,0,0,3,25,0
2746,2015,63,1,12,41040,0,0,0,0,0,31,310,0
2746,2014,63,1,1,3600,0,0,0,0,0,3,42,0
2746,2013,131,13,24,82080,0,0,0,0,0,64,736,0
2746,2012,143,13,6,20520,0,0,0,0,0,19,204,0
3483,2019,441,46,7,23940,0,0,0,0,0,15,163,0
3483,2018,129,13,5,17100,0,0,0,0,0,19,183,0
3483,2017,1340,13,4,13680,0,0,0,0,0,9,115,0
4656,2023,73,10,1,428,0,0,0,0,0,0,2,52
4656,2020,170,33,2,7200,0,0,0,0,0,5,76,0
4656,2018,170,33,7,23940,0,0,0,0,0,14,246,0
4846,2026,25,0,0,0,0,0,0,0,0,0,0,0
4846,2025,59,1,0,0,0,0,0,0,0,0,0,0
4846,2012,121,11,18,61560,0,0,0,0,0,43,558,0
4846,2013,121,11,3,10800,0,0,0,0,0,6,90,0
5068,2016,40,1,3,10800,0,0,0,0,0,10,118,0
5163,2026,744,2,0,0,0,0,0,0,0,0,0,0
5163,2025,4246,32,6,21490,3,3,0,0,1,13,162,72
5163,2024,77,10,19,70704,11,6,2,0,2,50,611,70
5163,2016,37,1,4,13680,0,0,0,0,0,8,103,0
5163,2021,58,1,8,27360,0,0,0,0,0,21,244,0
8185,2025,71,10,0,0,0,0,0,0,0,0,0,0
8185,2023,4714,32,2,7242,0,1,1,0,0,8,58,52
8185,2022,4714,32,8,29087,5,2,1,0,0,25,238,61
8185,2019,398,44,4,13680,0,0,0,0,0,17,143,0
8944,2025,157,10,0,0,0,0,0,0,0,0,0,0
8944,2023,882,4,0,0,0,0,0,0,0,0,0,0
8944,2022,882,4,7,25062,2,5,0,1,0,16,216,79
8944,2022,882,9999,10,36187,6,3,1,0,2,23,242,64
8944,2021,879,4,8,27360,0,0,0,0,0,21,183,0
9592,2023,637,6,4,14322,1,3,0,0,0,15,167,76
9592,2020,1838,62,2,7200,0,0,0,0,0,6,53,0
10404,2025,831,7,0,0,0,0,0,0,0,0,0,0
10404,2025,831,9999,0,0,0,0,0,0,0,0,0,0
10404,2024,831,7,1,1402,0,0,0,0,0,3,17,40
10404,2022,836,9999,2,4838,0,1,0,0,0,7,63,64
10404,2018,831,7,5,17100,0,0,0,0,0,12,156,0
